エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
富士見台,892f5bc8ed7ffff,35.68645,139.4401,東京都,国立市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
矢作町,892f5a8cb0bffff,35.6033,140.1411,千葉県,千葉市中央区,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
平田,892f5a06dafffff,35.7253,139.924,千葉県,市川市,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
越谷市旭町,892f5a3a9d3ffff,35.85193,139.8006,埼玉県,草加市,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
大倉山,892f5bda00bffff,35.52219,139.6286,神奈川県,横浜市港北区,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
長洲西通,892e613b55bffff,34.73063,135.4287,兵庫県,尼崎市,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
本中山,892f5aa9377ffff,35.71878,139.9445,千葉県,船橋市,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
高品町,892f5a16423ffff,35.62218,140.137,千葉県,千葉市若葉区,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
万町,892f5bcc657ffff,35.64984,139.3353,東京都,八王子市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
森野,892f5bc02abffff,35.54914,139.4338,東京都,町田市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
曽根,892e610ccb3ffff,34.7678,135.4718,大阪府,豊中市,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
新吉田東,892f5bda223ffff,35.54099,139.6244,神奈川県,横浜市港北区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
寺塚,8930d9ad113ffff,33.56068,130.4015,福岡県,福岡市南区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
山之内,892e6106153ffff,34.59247,135.5022,大阪府,大阪市住吉区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
宇奈根,892f5bd910fffff,35.61618,139.6074,神奈川県,世田谷区,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
塩浜,892f5aa8393ffff,35.65643,139.9204,千葉県,市川市,202602,公開,サービス,"2,500",4.4,"11,000",1ヶ月,2週間配布が可能な場合あり,
東船橋,892f5a1496bffff,35.69921,140.0058,千葉県,船橋市,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
南寺方東通,892e610e4d7ffff,34.72105,135.5736,大阪府,守口市,202511,公開,サービス,"8,000",4.4,"35,200",1週間,,
鈴谷,892f5a208c3ffff,35.87237,139.625,埼玉県,さいたま市中央区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
柳島町,892f5a31e2fffff,35.82075,139.7886,埼玉県,草加市,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
比治山本町,892e69a29dbffff,34.38592,132.4708,広島県,広島市南区,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
枇杷島,892e6054e6fffff,35.18973,136.8711,愛知県,名古屋市西区,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
針ヶ谷,892f5a20e47ffff,35.88474,139.6412,埼玉県,さいたま市浦和区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
中島町,892e69a2967ffff,34.39109,132.4522,広島県,広島市中区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
和田山通,892e612294bffff,34.65897,135.1649,兵庫県,神戸市兵庫区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
田尻,892f5aa9e13ffff,35.70645,139.9282,千葉県,市川市,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
八戸ノ里,892e6100ca7ffff,34.66669,135.5884,大阪府,東大阪市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
春江町,892f5aa9837ffff,35.70063,139.8915,東京都,江戸川区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
加美北,892e61070dbffff,34.64194,135.5597,大阪府,大阪市平野区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
西船,892f5aa92a7ffff,35.71226,139.9649,千葉県,船橋市,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
北19条,892e1b54d1bffff,43.08139,141.3319,北海道,札幌市北区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
東京南町,892f5a34977ffff,35.72302,139.5452,東京都,西東京市,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
神明1丁目,892f5a3adbbffff,35.83311,139.8048,埼玉県,草加市,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
東白島町,892e69a2b13ffff,34.40347,132.4653,広島県,広島市中区,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
錦町,892f5bc8e2fffff,35.69286,139.4198,東京都,立川市,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
日ノ宮町,892e6054c27ffff,35.15897,136.8609,愛知県,名古屋市中村区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
井口,892f5bcb3dbffff,35.69189,139.5334,東京都,三鷹市,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
寿能町,892f5a21943ffff,35.92234,139.6326,埼玉県,さいたま市大宮区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
平野,892e610754fffff,34.62957,135.5453,大阪府,大阪市平野区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
三橋,892f5a20b4fffff,35.89759,139.6003,埼玉県,さいたま市大宮区,202509以前公開,公開,サービス,"4,000",4.4,"17,600",1週間,,
昭和島,892f5aaee0fffff,35.57085,139.75,東京都,大田区,202509以前公開,公開,サービス,,,0,,配布不可,
臨海町６丁目,892f5aa898bffff,35.6448,139.8471,東京都,江戸川区,202509以前公開,公開,サービス,,,0,,配布不可,
大成町4丁目,892f5a2e613ffff,35.92876,139.6122,埼玉県,さいたま市北区,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
国府台,892f5a33697ffff,35.75065,139.8993,千葉県,市川市,202509以前公開,公開,サービス,,,0,,配布不可,
貫井北町,892f5bc9537ffff,35.70474,139.4927,東京都,小金井市,202509以前公開,公開,サービス,"6,500",4.4,"28,600",1週間,,
神木町,892e610e6bbffff,34.73917,135.5686,大阪府,守口市,202511,公開,サービス,"5,000",4.4,"22,000",1週間,,
服部緑地,892e610c137ffff,34.78019,135.4862,大阪府,豊中市,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
美女木東,892f5a2285bffff,35.82833,139.654,埼玉県,戸田市,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
新山下,892f5aa6b6bffff,35.4405,139.666,神奈川県,横浜市中区,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
久本,892f5bd8253ffff,35.59738,139.6116,神奈川県,川崎市高津区,202509以前公開,公開,サービス,"24,500",4.4,"107,800",1週間,,
富松町,892e613b3abffff,34.75443,135.4044,兵庫県,尼崎市,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
吹田市千里山西,892e610c567ffff,34.77447,135.5056,大阪府,吹田市,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
登戸町,892f5a3ab8fffff,35.87076,139.7964,埼玉県,越谷市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
あびこ,892e61062b7ffff,34.60483,135.5165,大阪府,大阪市住吉区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
船橋本町,892f5aa963bffff,35.70574,139.9854,千葉県,船橋市,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
大和田町,892f5bcf36bffff,35.6622,139.3513,東京都,八王子市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
南上小阪,892e6102b8fffff,34.64856,135.5934,大阪府,東大阪市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
光が丘,892f5a35c4fffff,35.766,139.6302,東京都,練馬区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
西住之江,892e6106e8bffff,34.59821,135.4828,大阪府,大阪市住之江区,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
万願寺,892f5bc8c73ffff,35.6741,139.4241,東京都,日野市,202601,公開,サービス,"9,500",4.4,"41,800",1週間,,
東金町,892f5a33207ffff,35.77599,139.8747,東京都,葛飾区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
芹が谷,892f5bd044fffff,35.41653,139.5771,神奈川県,横浜市港南区,202511,公開,サービス,"21,500",4.4,"94,600",1週間,,
白子,892f5a35e67ffff,35.78481,139.6259,埼玉県,和光市,202509以前公開,公開,サービス,"3,000",4.4,"13,200",1週間,,
高松町,892f5bc8a47ffff,35.71163,139.4155,東京都,立川市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
内藤,892f5bc830bffff,35.69881,139.4562,東京都,国分寺市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
清水が丘,892f5bc84cbffff,35.66718,139.5012,東京都,府中市,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
膝折町,892f5a35b6fffff,35.79768,139.5851,埼玉県,朝霞市,202511,公開,サービス,500,4.4,"2,200",1週間,,
和光南,892f5a35803ffff,35.77245,139.6098,埼玉県,和光市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
御船通,892e612761bffff,34.66464,135.1456,兵庫県,神戸市長田区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
住道矢田,892e6106607ffff,34.59909,135.5358,大阪府,大阪市東住吉区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
西浦１丁目,892f5aa908fffff,35.69341,139.9691,千葉県,船橋市,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
片山町,892e610c5dbffff,34.76875,135.5249,大阪府,吹田市,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
分梅町,892f5bc850fffff,35.66126,139.4648,東京都,府中市,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
辰沼,892f5a3150fffff,35.78897,139.8338,東京都,足立区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
北村,892e61043bbffff,34.65252,135.4679,大阪府,大阪市大正区,202602,公開,サービス,"5,000",6.2,"31,000",1ヶ月,2週間配布が可能な場合あり,
二葉町,892e610e90fffff,34.73731,135.4624,大阪府,豊中市,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
鷺沼,892f5a14d1bffff,35.67382,140.0305,千葉県,習志野市,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
豊幡町,892e605480bffff,35.17732,136.8561,愛知県,名古屋市中村区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
中区新港,892f5aa4883ffff,35.45931,139.6617,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
中野上町,892f5bcd53bffff,35.66859,139.331,東京都,八王子市,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
打越町,892f5bcf387ffff,35.64344,139.3556,東京都,八王子市,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
南大泉,892f5a34a0fffff,35.74773,139.5775,東京都,練馬区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
田中関田町,892e6140bb3ffff,35.02833,135.7756,京都府,京都市左京区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
南千田東町,892e69b5a4fffff,34.37354,132.4576,広島県,広島市中区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
旗屋,892e6056e07ffff,35.12872,136.9051,愛知県,名古屋市熱田区,202509以前公開,公開,サービス,"6,500",4.4,"28,600",1週間,,
日野本町,892f5bc88abffff,35.68051,139.4037,東京都,日野市,202601,公開,サービス,"16,000",4.4,"70,400",1週間,,
上水本町,892f5bc826fffff,35.71116,139.4723,東京都,小平市,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
国分,892f5a069c7ffff,35.74414,139.9198,千葉県,市川市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
笹丘,8930d9ad543ffff,33.5663,130.3818,福岡県,福岡市中央区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
富士見町,892f5bc8bc3ffff,35.69927,139.3994,東京都,立川市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
西東京,892f5a34b8bffff,35.73538,139.5614,東京都,西東京市,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
瀬ヶ崎,892f5a203bbffff,35.8783,139.6616,埼玉県,さいたま市浦和区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
楠根,892e610088bffff,34.68481,135.5835,大阪府,東大阪市,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
世田谷成城,892f5bd9327ffff,35.63497,139.6031,東京都,世田谷区,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
霞台,892f5bd1513ffff,35.44764,139.5889,神奈川県,横浜市保土ケ谷区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
笹下,892f5bd22c3ffff,35.39126,139.6016,神奈川県,横浜市港南区,202511,公開,サービス,"6,500",4.4,"28,600",1週間,,
新羽町,892f5bda3bbffff,35.52866,139.6083,神奈川県,横浜市港北区,202509以前公開,公開,サービス,,,0,,配布不可,
飛田給,892f5bcb193ffff,35.66075,139.5216,東京都,調布市,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
西加賀屋,892e61045a3ffff,34.61631,135.4779,大阪府,大阪市住之江区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
東塚口町,892e613b073ffff,34.74873,135.4237,兵庫県,尼崎市,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
氷川町,892f5a22c77ffff,35.80952,139.6582,埼玉県,戸田市,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
上大岡東,892f5bd3117ffff,35.41005,139.5974,神奈川県,横浜市港南区,202511,公開,サービス,"18,000",4.4,"79,200",1週間,,
高田町,892f5bd8457ffff,35.55979,139.6201,神奈川県,横浜市港北区,202509以前公開,公開,サービス,,,0,,配布不可,
夢の島,892f5aad45bffff,35.65131,139.8267,東京都,江東区,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
臨海町,892f5aa8d53ffff,35.6383,139.8675,東京都,江戸川区,202509以前公開,公開,サービス,"2,000",4.4,"8,800",1週間,,
中田出井町,892e61061a7ffff,34.5801,135.4878,大阪府,堺市堺区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
新横浜,892f5bda1d7ffff,35.50987,139.6125,神奈川県,横浜市港北区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
八王子市台町,892f5bcc28fffff,35.65623,139.3149,東京都,八王子市,202509以前公開,公開,サービス,"23,000",4.4,"101,200",1週間,,
野川,892f5bd863bffff,35.57858,139.6159,神奈川県,川崎市宮前区,202509以前公開,公開,サービス,,,0,,配布不可,
西堀,892f5a20cabffff,35.85357,139.6293,埼玉県,さいたま市桜区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
是政,892f5bc84b7ffff,35.65483,139.4852,東京都,府中市,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
大沢,892f5bcb017ffff,35.6731,139.5377,東京都,三鷹市,202509以前公開,公開,サービス,"6,500",4.4,"28,600",1週間,,
岡,892f5a2741bffff,35.81004,139.6012,埼玉県,朝霞市,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
習志野市谷津,892f5a14987ffff,35.68035,140.01,千葉県,習志野市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
北26条,892e1b54c63ffff,43.09429,141.3505,北海道,札幌市東区,202509以前公開,公開,サービス,"4,000",4.4,"17,600",1週間,,
前貝塚町,892f5aa9253ffff,35.72459,139.9812,千葉県,船橋市,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
南鳩ヶ谷,892f5a22607ffff,35.82133,139.7315,埼玉県,川口市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
北花田町,892e6106083ffff,34.58672,135.5215,大阪府,堺市北区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
小山,892f5a31a47ffff,35.83958,139.7844,埼玉県,草加市,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
井高野,892e610e22bffff,34.76303,135.5443,大阪府,大阪市東淀川区,202601,公開,サービス,"14,500",4.4,"63,800",2週間,,
牛立町,892e6056ab7ffff,35.13467,136.8854,愛知県,名古屋市中川区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
日進町,892f5a2e467ffff,35.91639,139.596,埼玉県,さいたま市北区,202509以前公開,公開,サービス,"3,000",4.4,"13,200",1週間,,
本町田,892f5bc152fffff,35.56148,139.4498,東京都,町田市,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
町田市南成瀬,892f5bc33a3ffff,35.53627,139.4745,東京都,町田市,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
大師河原,892f5aaeca7ffff,35.53971,139.7381,神奈川県,川崎市川崎区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
安行領根岸,892f5a2049bffff,35.8466,139.7068,埼玉県,川口市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
吉祥院南落合町,892e6147177ffff,34.97292,135.7369,京都府,京都市南区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
津門大箇町,892e613856bffff,34.73535,135.3564,兵庫県,西宮市,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
久米川町,892f5a26dcfffff,35.76108,139.4798,東京都,東村山市,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
菅野戸呂,892f5bca67bffff,35.64197,139.5259,神奈川県,稲城市,202511,公開,サービス,"4,000",4.4,"17,600",1週間,,
菜切山町,892e613a263ffff,34.72395,135.395,兵庫県,尼崎市,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
元和泉,892f5bd9873ffff,35.62908,139.5666,東京都,狛江市,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
社領,8930d9ac507ffff,33.61232,130.4329,福岡県,福岡市東区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
越谷,892f5a38ca7ffff,35.88959,139.7921,埼玉県,越谷市,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
長栄,892f5a3a92bffff,35.8584,139.7801,埼玉県,草加市,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
七左町,892f5a23643ffff,35.87723,139.7759,埼玉県,越谷市,202509以前公開,公開,サービス,"4,000",4.4,"17,600",1週間,,
三園,892f5a22d13ffff,35.79716,139.6421,東京都,板橋区,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
谷口梅津間町,892e614502fffff,35.02738,135.7221,京都府,京都市右京区,202509以前公開,公開,サービス,,,0,,配布不可,
小比企町,892f5bcc0d3ffff,35.63748,139.3193,東京都,八王子市,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
永田南,892f5bd06dbffff,35.42884,139.5931,神奈川県,横浜市南区,202511,公開,サービス,"11,000",4.4,"48,400",1週間,,
札幌丸山,892e1b0b6b3ffff,43.04972,141.3177,北海道,札幌市中央区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
青柳,892f5a3ac23ffff,35.84546,139.8211,埼玉県,草加市,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
御園町,892e613b5afffff,34.71824,135.4144,兵庫県,尼崎市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
喜連,892e6107593ffff,34.61146,135.5502,大阪府,大阪市平野区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
谷原,892f5a35dcbffff,35.75365,139.614,東京都,練馬区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
富岡,892f5aa8107ffff,35.64411,139.9041,千葉県,浦安市,202602,公開,サービス,"10,000",4.4,"44,000",1ヶ月,2週間配布が可能な場合あり,
中央林間,892f5bc04afffff,35.5116,139.4424,神奈川県,大和市,202511,公開,サービス,"9,500",4.4,"41,800",1週間,,
宮久保,892f5a06d5bffff,35.73763,139.9403,千葉県,市川市,202509以前公開,公開,サービス,,,0,,配布不可,
志木市幸町,892f5a27157ffff,35.8229,139.5604,埼玉県,志木市,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
東浜,8930d9ae37bffff,33.61793,130.4132,福岡県,福岡市東区,202509以前公開,公開,サービス,"2,500",4.4,"11,000",1週間,,
塩焼,892f5aa9cdbffff,35.68761,139.9324,千葉県,市川市,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
水堂町,892e6138697ffff,34.74204,135.39,兵庫県,尼崎市,202509以前公開,公開,サービス,,,0,,配布不可,
佃,892e6105b77ffff,34.71253,135.4337,兵庫県,大阪市西淀川区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
武蔵小金井,892f5bcb367ffff,35.69832,139.513,東京都,小金井市,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
次屋,892e613b6a3ffff,34.74302,135.4431,兵庫県,尼崎市,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
灘北通,892e6120627ffff,34.70852,135.2219,兵庫県,神戸市灘区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
東玉川学園,892f5bc15d7ffff,35.55504,139.4702,東京都,町田市,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
大和田,892e6105aa7ffff,34.70682,135.453,大阪府,大阪市西淀川区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
北20条,892e1b541afffff,43.08841,141.3734,北海道,札幌市東区,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
西新,8930d9af3d3ffff,33.58762,130.3603,福岡県,福岡市早良区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
衣笠北荒見町,892e61452bbffff,35.0398,135.7366,京都府,京都市北区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
美園１０条,892e1b56c17ffff,43.03206,141.3864,北海道,札幌市豊平区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
南恩加島,892e61041d7ffff,34.63441,135.4729,大阪府,大阪市大正区,202602,公開,サービス,"4,500",6.2,"27,900",1ヶ月,2週間配布が可能な場合あり,
川柳町,892f5a3a857ffff,35.86429,139.8168,埼玉県,越谷市,202602,公開,サービス,"2,500",5.3,"13,250",1週間,,
片倉町,892f5bcf123ffff,35.63108,139.3396,東京都,八王子市,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
岩田町,892e6102a3bffff,34.66093,135.6078,大阪府,東大阪市,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
末広１丁目,892f5a224cfffff,35.80251,139.7357,埼玉県,川口市,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
南町２丁目,892e613b22fffff,34.76682,135.4187,兵庫県,伊丹市,202601,公開,サービス,"13,500",4.4,"59,400",2週間,,
日野,892f5bd0493ffff,35.39774,139.5813,神奈川県,横浜市港南区,202511,公開,サービス,"8,000",4.4,"35,200",1週間,,
三原,892f5a27087ffff,35.81647,139.5808,埼玉県,朝霞市,202509以前公開,公開,サービス,"22,500",4.4,"99,000",1週間,,
別府,8930d9ad48fffff,33.57191,130.3622,福岡県,福岡市城南区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
常磐町,892e613813bffff,34.74104,135.337,兵庫県,西宮市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
那珂,8930d9adc37ffff,33.56517,130.4387,福岡県,福岡市博多区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
北秋津,892f5a26807ffff,35.77985,139.4755,埼玉県,所沢市,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
松山町,892e61380cfffff,34.74774,135.3707,兵庫県,西宮市,202509以前公開,公開,サービス,,,0,,配布不可,
浜町,892f5aa9457ffff,35.68689,139.9896,千葉県,船橋市,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
御幸町,892f5bc954bffff,35.7171,139.5088,東京都,小平市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
大蓮北,892e610292bffff,34.63619,135.579,大阪府,東大阪市,202509以前公開,公開,サービス,,,0,,配布不可,
竹島,892e613b48bffff,34.72492,135.448,大阪府,大阪市西淀川区,202509以前公開,公開,サービス,"2,000",4.4,"8,800",1週間,,
多磨町,892f5bcb14fffff,35.67953,139.5173,東京都,府中市,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
牧志,894a26cc927ffff,26.21905,127.6839,沖縄県,那覇市,202509以前公開,公開,サービス,"32,500",7.1,"230,750",1週間,,
銘苅,894a26194a3ffff,26.2304,127.7011,沖縄県,那覇市,202509以前公開,公開,サービス,"26,500",7.1,"188,150",1週間,,
曙,894a261b20fffff,26.23667,127.6819,沖縄県,那覇市,202509以前公開,公開,サービス,"3,500",7.1,"24,850",1週間,,
竹田向代町,892e61470a7ffff,34.96718,135.7564,京都府,京都市伏見区,202602,公開,サービス,"10,500",4.4,"46,200",1ヶ月,2週間配布が可能な場合あり,
八潮,892f5aac0b3ffff,35.60199,139.7619,東京都,品川区,202509以前公開,公開,サービス,"3,500",4.4,"15,400",1週間,,
野火止,892f5a27523ffff,35.80411,139.5647,埼玉県,新座市,202511,公開,サービス,"15,000",4.4,"66,000",1週間,,
北長尾町,892e610653bffff,34.57436,135.5071,大阪府,堺市北区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
上作延,892f5bd9c8bffff,35.60384,139.5912,神奈川県,川崎市高津区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
加美鞍作,892e6107417ffff,34.62382,135.5646,大阪府,大阪市平野区,202509以前公開,公開,サービス,,,0,,配布不可,
大泉,892f5a3599bffff,35.76009,139.5936,東京都,練馬区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
国分寺市北町,892f5bc9c23ffff,35.71758,139.4519,東京都,国分寺市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
辰巳,892f5aad4afffff,35.63898,139.8105,東京都,江東区,202509以前公開,公開,サービス,"1,000",4.4,"4,400",1週間,,
南大橋,8930d9adc4bffff,33.55507,130.4211,福岡県,福岡市南区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
レイクタウン,892f5a3aa3bffff,35.88312,139.8126,埼玉県,越谷市,202602,公開,サービス,"5,500",5.3,"29,150",1週間,,
前原東,892f5a14833ffff,35.69268,140.0263,千葉県,船橋市,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
八潮市緑町,892f5a3130bffff,35.82663,139.8253,埼玉県,八潮市,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
神南辺町,892e6106c77ffff,34.58584,135.4685,大阪府,堺市堺区,202509以前公開,公開,サービス,"6,000",4.4,"26,400",1週間,,
山口,892f5a26bb7ffff,35.78626,139.4551,埼玉県,所沢市,202509以前公開,公開,サービス,,,0,,配布不可,
